,weekNum,partNum,realCount,backorder,done,product_qty,date_planned,backorderStatus,netQty
396,49,AC-1-02-LOCK,0.0,True,False,0,,,0
397,49,FT-1-01-NFV3A,0.0,True,True,0,,,0
398,49,FT-1-01-N3AS,0.0,True,True,0,,,0
399,49,FT-1-01-N3AS,0.0,True,False,0,,,0
400,1,CBL-1-314SH,0.0,True,False,0,,,0
401,1,CBL-1-314SH,0.0,True,False,0,,,0
402,1,CBL-1-ETH-3FT,0.0,True,False,0,,,0
403,1,DET-1-01-650CON,1.0,True,False,0,,,0
404,6,TS-1-01-23ACRES,0.0,True,True,0,,,0
405,6,CBL-1-314SH,0.0,True,True,0,,,0
406,6,SFTY-1-02-30,0.0,True,True,0,,,0
407,6,SFTY-1-02-31,0.0,True,True,0,,,0
408,6,SFTY-1-01-70,0.0,True,True,0,,,0
409,6,SFTY-1-01-80,0.0,True,True,0,,,0
410,6,SFTY-1-01-64,0.0,True,True,0,,,0
411,6,SFTY-1-01-64,0.0,True,True,0,,,0
412,6,CBL-1-DVID,0.0,True,True,0,,,0
413,6,CBL-1-USBAB,0.0,True,True,0,,,0
414,6,SFTY-1-01-60,0.0,True,True,0,,,0
415,6,SFTY-1-01-61,0.0,True,True,0,,,0
416,6,SFTY-1-01-62,0.0,True,True,0,,,0
417,6,SFTY-1-01-63,0.0,True,True,0,,,0
418,1,False,0.0,True,False,0,,,0
419,1,False,0.0,True,False,0,,,0
420,1,False,0.0,True,False,0,,,0
421,1,False,0.0,True,False,0,,,0
422,1,False,0.0,True,False,0,,,0
423,1,False,0.0,True,False,0,,,0
424,1,False,0.0,True,False,0,,,0
425,1,False,0.0,True,False,0,,,0
426,1,False,0.0,True,False,0,,,0
427,1,False,0.0,True,False,0,,,0
428,1,False,0.0,True,False,0,,,0
429,1,False,0.0,True,False,0,,,0
430,1,False,0.0,True,False,0,,,0
431,1,False,0.0,True,False,0,,,0
432,3,False,0.0,True,False,0,,,0
433,3,False,0.0,True,False,0,,,0
434,3,False,0.0,True,False,0,,,0
435,3,False,0.0,True,True,0,,,0
436,3,False,0.0,True,True,0,,,0
437,3,False,1.0,True,True,0,,,0
438,3,False,0.0,True,False,0,,,0
439,3,False,0.0,True,False,0,,,0
440,3,False,0.0,True,False,0,,,0
441,3,False,0.0,True,False,0,,,0
442,3,False,0.0,True,False,0,,,0
443,3,False,0.0,True,False,0,,,0
444,3,False,0.0,True,False,0,,,0
445,3,False,0.0,True,False,0,,,0
446,3,False,0.0,True,False,0,,,0
447,3,False,0.0,True,False,0,,,0
448,3,False,0.0,True,False,0,,,0
449,3,False,0.0,True,False,0,,,0
450,3,DET-1-01-650CON,1.0,True,False,0,,,0
451,3,FT-1-01-NFV3A,0.0,True,False,0,,,0
452,3,FT-1-01-N3AS,0.0,True,False,0,,,0
453,3,ELEC-1-ACHEAT-01-4000,0.0,True,False,0,,,0
454,3,SFTY-1-02-30,0.0,True,False,0,,,0
455,3,SFTY-1-02-30,0.0,True,False,0,,,0
456,3,SFTY-1-02-30,0.0,True,False,0,,,0
457,3,SFTY-1-02-31,0.0,True,False,0,,,0
458,3,SFTY-1-02-31,0.0,True,False,0,,,0
459,3,SFTY-1-02-31,0.0,True,False,0,,,0
460,7,False,0.0,True,False,0,,,0
461,7,False,0.0,True,False,0,,,0
462,7,False,0.0,True,False,0,,,0
463,7,PS-1-01-HV600W,1.0,True,False,0,,,0
464,7,PS-1-01-HV600W,0.0,True,False,0,,,0
465,7,False,0.0,True,False,0,,,0
466,7,False,0.0,True,False,0,,,0
467,7,False,0.0,True,False,0,,,0
468,7,False,0.0,True,False,0,,,0
469,7,False,0.0,True,False,0,,,0
470,7,False,0.0,True,False,0,,,0
471,7,False,0.0,True,False,0,,,0
472,7,False,0.0,True,False,0,,,0
473,7,False,0.0,True,False,0,,,0
474,7,False,0.0,True,False,0,,,0
475,7,False,0.0,True,False,0,,,0
476,7,False,0.0,True,False,0,,,0
477,7,False,0.0,True,False,0,,,0
478,7,False,0.0,True,False,0,,,0
479,7,False,0.0,True,False,0,,,0
480,7,False,0.0,True,False,0,,,0
481,7,False,0.0,True,False,0,,,0
482,7,False,0.0,True,False,0,,,0
483,7,False,0.0,True,False,0,,,0
484,7,False,0.0,True,False,0,,,0
485,7,False,0.0,True,False,0,,,0
486,7,False,0.0,True,False,0,,,0
487,7,False,0.0,True,False,0,,,0
488,7,False,0.0,True,False,0,,,0
489,7,False,0.0,True,False,0,,,0
490,7,False,0.0,True,False,0,,,0
491,7,False,0.0,True,False,0,,,0
492,7,False,0.0,True,False,0,,,0
493,7,False,0.0,True,False,0,,,0
494,7,TS-1-01-23ACRES,0.0,True,False,0,,,0
495,7,TS-1-01-23ACRES,0.0,True,False,0,,,0
496,7,CBL-1-314SH,0.0,True,False,0,,,0
497,7,CBL-1-314SH,0.0,True,False,0,,,0
498,7,CBL-1-314SH,0.0,True,False,0,,,0
499,7,SFTY-1-02-30,0.0,True,False,0,,,0
500,7,SFTY-1-02-30,0.0,True,False,0,,,0
501,7,SFTY-1-02-30,0.0,True,False,0,,,0
502,7,SFTY-1-02-30,0.0,True,False,0,,,0
503,7,SFTY-1-02-31,0.0,True,False,0,,,0
